title,price,shipping,sold_date,seller,condition,item_url,graded,grader,grade,auction,best_offer,price_value,shipping_value,total_value,sold_date_value,listing_type,is_best_offer,is_graded,grader_norm,grade_value,card_number_guess
Shop on eBay,$20.00,,,,Brand New,https://ebay.com/itm/123456,N,,,N,Y,20.0,,20.0,,bin,True,False,,,
"MLB 1991 Stadium Club Charter Member NOLAN RYAN #NNO ""300th Career Win"" Rangers",$1.99,$0.00,"Sold Jan 29, 2026",mancave1995,New,https://www.ebay.com/itm/275156938337,N,,,N,N,1.99,0.0,1.99,2026-01-29,bin,False,False,,,
Nolan Ryan-1991 Topps Stadium Club Charter Member 300th Career Win Texas Rangers,$2.95,$0.00,"Sold Jan 21, 2026",danpe2305,New,https://www.ebay.com/itm/287088809181,N,,,N,N,2.95,0.0,2.95,2026-01-21,bin,False,False,,,
1991 Stadium Club Charter Member Nolan Ryan (300th Career Win) HOF,$1.25,$1.32,"Sold Feb 6, 2026",the_jawn,New,https://www.ebay.com/itm/197735851807,N,,,N,N,1.25,1.32,2.57,2026-02-06,bin,False,False,,,
1991 Stadium Club Charter Members 300th Win Nolan Ryan Rangers HOF PSA 9 MINT,$35.00,$4.95,"Sold Feb 11, 2026",brfreddy76,New,https://www.ebay.com/itm/267258286286,Y,PSA,9,N,N,35.0,4.95,39.95,2026-02-11,bin,False,True,PSA,9.0,
B40a Nolan Ryan 300th Win 1991 Stadium club charter member,$2.00,$1.32,"Sold Mar 13, 2026",andstr705,New,https://www.ebay.com/itm/317722033275,N,,,N,N,2.0,1.32,3.32,2026-03-13,bin,False,False,,,B40A
1991 Topps Stadium Club Nolan Ryan Charter Member Bronze 300th Win Tribute,$10.00,$0.00,"Sold Feb 16, 2026",xiomi44,New,https://www.ebay.com/itm/389343698694,N,,,N,N,10.0,0.0,10.0,2026-02-16,bin,False,False,,,
🔥⚾️1991 STADIUM CLUB CHARTER MEMBERS NOLAN RYAN HOF 300th WIN PSA 9🔥🏟,$43.70,$5.45,"Sold Feb 11, 2026",brasoncz-0,New,https://www.ebay.com/itm/397043915785,Y,PSA,9,N,N,43.7,5.45,49.15,2026-02-11,bin,False,True,PSA,9.0,
1991 Stadium Club Charter Member Commemorative Nolan Ryan Medallion,$9.99,$0.00,"Sold Feb 16, 2026",cardclubhousellc,New,https://www.ebay.com/itm/236622022142,N,,,N,N,9.99,0.0,9.99,2026-02-16,bin,False,False,,,
1991 Stadium Club - Charter Member - Nolan Ryan - “7th No Hitter” - NrMt,$2.07,$0.00,"Sold Mar 13, 2026",grover46,New,https://www.ebay.com/itm/267588629846,N,,,N,N,2.07,0.0,2.07,2026-03-13,bin,False,False,,,
1991 TOPPS STADIUM CLUB CHARTER MEMBER SET WITH NOLAN RYAN MEDALLION (LOOK),$10.99,$2.99,"Sold Mar 6, 2026",sdpawnbristol,Brand New,https://www.ebay.com/itm/127532500939,N,,,N,N,10.99,2.99,13.98,2026-03-06,bin,False,False,,,
1991 Topps Stadium Club Charter Member Box Set Nolan Ryan Medallion Members Only,$12.00,$6.09,"Sold Mar 11, 2026",man,New,https://www.ebay.com/itm/227163638275,N,,,N,N,12.0,6.09,18.09,2026-03-11,bin,False,False,,,
1991 Topps Stadium Club Charter Member Nolan Ryan Ryan Extends Record W/7th N/H,$2.99,$0.00,"Sold Feb 8, 2026",chmass-60,New,https://www.ebay.com/itm/317853626309,N,,,N,N,2.99,0.0,2.99,2026-02-08,bin,False,False,,,
1991 Stadium Club Charter Member Commemorative Bronze Medallion Nolan Ryan,$10.99,$1.99,"Sold Feb 24, 2026",mantlemania4ever,New,https://www.ebay.com/itm/177044125064,N,,,N,N,10.99,1.99,12.98,2026-02-24,bin,False,False,,,
1991 Stadium Club Charter Members 300th Win Nolan Ryan Rangers HOF SGC 8.5,$24.95,$5.20,"Sold Feb 7, 2026",hgkards,New,https://www.ebay.com/itm/147033073331,Y,SGC,8.5,N,N,24.95,5.2,30.15,2026-02-07,bin,False,True,SGC,8.5,
1991 Topps Stadium Club Charter Member Set Nolan Ryan Medallion Keychain 70 Card,$16.79,$0.00,"Sold Mar 20, 2026",swedemom,New,https://www.ebay.com/itm/277397407000,N,,,N,N,16.79,0.0,16.79,2026-03-20,bin,False,False,,,70
1991 Stadium Club Charter Member #NNO Nolan Ryan,$2.25,$0.00,"Sold Jan 4, 2026",gsquared_collectibles,New,https://www.ebay.com/itm/297389021960,N,,,N,N,2.25,0.0,2.25,2026-01-04,bin,False,False,,,
Nolan Ryan 1991 Stadium Club Members Charter Card,$2.50,$1.85,"Sold Mar 20, 2026",flawlessimagesports210,New,https://www.ebay.com/itm/364493082771,N,,,N,Y,2.5,1.85,4.35,2026-03-20,bin,True,False,,,
1991 Topps Stadium Club Bronze Nolan Ryan Charter Member Commemorative Medallion,$11.99,$0.00,"Sold Mar 3, 2026",selfon007,New,https://www.ebay.com/itm/127671999808,N,,,N,N,11.99,0.0,11.99,2026-03-03,bin,False,False,,,
1991 Stadium Club Charter Member - Nolan Ryan No-Hitter,$1.99,$0.00,"Sold Dec 25, 2025",collectiblesfunzone,New,https://www.ebay.com/itm/277460710847,N,,,N,N,1.99,0.0,1.99,2025-12-25,bin,False,False,,,
1991 Stadium Club Charter Member - Nolan Ryan No-Hitter,$1.99,$0.89,"Sold Mar 25, 2026",66trevor,New,https://www.ebay.com/itm/206162666558,N,,,N,N,1.99,0.89,2.88,2026-03-25,bin,False,False,,,
1991 Topps Stadium Club Charter Member Nolan Ryan Texas Rangers,$1.05,$1.50,"Sold Mar 17, 2026",rueck_5451,New,https://www.ebay.com/itm/376671709199,N,,,N,N,1.05,1.5,2.55,2026-03-17,bin,False,False,,,
1991 Stadium Club Charter Member Nolan Ryan #NNO,$1.89,$0.00,"Sold Jan 6, 2026",central.cali.collectibles,New,https://www.ebay.com/itm/256380411152,N,,,N,N,1.89,0.0,1.89,2026-01-06,bin,False,False,,,
1991 TOPPS Stadium CLUB Charter Member Box Set with Nolan Ryan Medallion,$14.99,$8.81,"Sold Feb 12, 2026",ssien78,New,https://www.ebay.com/itm/117026477410,N,,,N,Y,14.99,8.81,23.8,2026-02-12,bin,True,False,,,
1991 Stadium Club Charter Member - Bronze Ingot Nolan Ryan - In Box,$1.99,$5.52,"Sold Mar 8, 2026",pech5548,New,https://www.ebay.com/itm/227220003821,N,,,N,Y,1.99,5.52,7.51,2026-03-08,bin,True,False,,,
1991 STADIUM CLUB CHARTER MEMBER #NNO NOLAN RYAN TEXAS RANGERS,$1.99,$0.00,"Sold Jan 1, 2026",topps55,New,https://www.ebay.com/itm/397453911399,N,,,N,N,1.99,0.0,1.99,2026-01-01,bin,False,False,,,
Nolan Ryan 1991 Stadium Club Charter Member Commemorative Medallion Card,$3.00,$5.75,"Sold Feb 22, 2026",collectibleswithphil,New,https://www.ebay.com/itm/286543916550,N,,,N,Y,3.0,5.75,8.75,2026-02-22,bin,True,False,,,
1991 Stadium Club Charter Member Nolan Ryan #NNO Texas Rangers,$3.00,$0.00,"Sold Dec 27, 2025",rivercitycards_us,New,https://www.ebay.com/itm/197976897186,N,,,N,N,3.0,0.0,3.0,2025-12-27,bin,False,False,,,
Box 55: 1991 Stadium Club Charter Member UNCUT SIDE PROOF Nolan Ryan No Hitter,$14.00,$5.00,"Sold Feb 3, 2026",leximo2,New,https://www.ebay.com/itm/397368278529,N,,,N,N,14.0,5.0,19.0,2026-02-03,bin,False,False,,,55
1991 TOPPS STADIUM CLUB CHARTER MEMBERS 300TH WIN NOLAN RYAN PSA 8,$5.50,$5.99,"Sold Feb 1, 2026",psa,New,https://www.ebay.com/itm/116998137400,Y,PSA,8,Y,N,5.5,5.99,11.49,2026-02-01,auction,False,True,PSA,8.0,
Nolan Ryan 1991 Stadium Club Members Charter Card,$2.99,$1.49,"Sold Feb 13, 2026",r_o_double_b,New,https://www.ebay.com/itm/236634693912,N,,,N,N,2.99,1.49,4.48,2026-02-13,bin,False,False,,,
Box 11: 1991 St. Club Charter Member OVESIZE PROOF Nolan Ryan 300 Wins,$14.00,$3.00,"Sold Jan 7, 2026",leximo2,New,https://www.ebay.com/itm/357994955548,N,,,N,N,14.0,3.0,17.0,2026-01-07,bin,False,False,,,11
Nolan Ryan-1991 Topps Stadium Club Charter Member Texas Rangers,$1.95,$0.00,"Sold Jan 21, 2026",danpe2305,New,https://www.ebay.com/itm/287088809163,N,,,N,N,1.95,0.0,1.95,2026-01-21,bin,False,False,,,
1991 Stadium Club Charter Members Commemorative Nolan Ryan Medallion With Box,$2.99,$5.44,"Sold Feb 21, 2026",billynormick,New,https://www.ebay.com/itm/127595497867,N,,,N,N,2.99,5.44,8.43,2026-02-21,bin,False,False,,,
Nolan Ryan 1991 Topps Stadium Club Lot (4) – 2 Charter Member + 2 Members Only,$74.99,$7.70,"Sold Feb 7, 2026",mickey11050,New,https://www.ebay.com/itm/157595859034,N,,,N,Y,74.99,7.7,82.69,2026-02-07,bin,True,False,,4.0,
1991 Topps Stadium Club Charter Members Only Box Set with Nolan Ryan Medallion,$1.25,$8.65,"Sold Jan 6, 2026",chongos-cardboardandcollectibles,Brand New,https://www.ebay.com/itm/177717132987,N,,,Y,N,1.25,8.65,9.9,2026-01-06,auction,False,False,,,
1991 Topps Stadium Club Nolan Ryan Charter Member Bronze Commemorative Medallion,$5.50,$5.45,"Sold Feb 26, 2026",yinzer68,New,https://www.ebay.com/itm/376919270145,N,,,N,N,5.5,5.45,10.95,2026-02-26,bin,False,False,,,
Nolan Ryan 1991 Stadium Club Charter Members Only “7th No Hitter” Texas Rangers,$1.99,$0.00,"Sold Feb 24, 2026",cincysignatures,New,https://www.ebay.com/itm/116999505539,N,,,N,N,1.99,0.0,1.99,2026-02-24,bin,False,False,,,
Nolan Ryan 1991 Topps Stadium Club Charter Member Commemorative Medallion Card,$6.99,$5.95,"Sold Feb 14, 2026",bmcloseouts,New,https://www.ebay.com/itm/136646327813,N,,,N,Y,6.99,5.95,12.94,2026-02-14,bin,True,False,,,
1991 Topps Stadium Club Nolan Ryan Charter Member Bronze Commemorative Medallion,$4.99,$4.95,"Sold Feb 27, 2026",brunerfamilystore,New,https://www.ebay.com/itm/116836053452,N,,,N,N,4.99,4.95,9.94,2026-02-27,bin,False,False,,,
1991 Stadium Club Charter Member Bronze Nolan Ryan,$3.26,$5.00,"Sold Mar 19, 2026",tntnorthnj,New,https://www.ebay.com/itm/206132093520,N,,,Y,N,3.26,5.0,8.26,2026-03-19,auction,False,False,,,
1991 Stadium Club Charter Member #24 Nolan Ryan/A No-Hitter For/The Ages,$2.05,$0.00,"Sold Feb 6, 2026",bonds2001,New,https://www.ebay.com/itm/389168129015,N,,,N,N,2.05,0.0,2.05,2026-02-06,bin,False,False,,,24
1991 Stadium Club Charter Member #NNO Nolan Ryan MULTISPORT Texas Rangers,$3.00,$0.00,"Sold Jan 6, 2026",dellcards,New,https://www.ebay.com/itm/197694119486,N,,,N,N,3.0,0.0,3.0,2026-01-06,bin,False,False,,,
1991 Topps Stadium Club Charter Member Nolan Ryan Baseball Card ⚾️,$3.50,$0.97,"Sold Jan 30, 2026",johnam83,New,https://www.ebay.com/itm/177125542002,N,,,N,Y,3.5,0.97,4.47,2026-01-30,bin,True,False,,,
1991 Topps Stadium Club - Charter Member 50 Card Set - KEN GRIFFEY JR. - GRETZKY,$10.99,$4.95,"Sold Mar 16, 2026",nsdptch7,Brand New,https://www.ebay.com/itm/358198903359,N,,,N,N,10.99,4.95,15.94,2026-03-16,bin,False,False,,,50
VTG 1991 Stadium Club Nolan Ryan Charter Member Bronze Commemorative Medallion,$15.43,$5.99,"Sold Feb 28, 2026",burbankcardcollector,New,https://www.ebay.com/itm/236641043041,N,,,N,N,15.43,5.99,21.42,2026-02-28,bin,False,False,,,
"NOLAN RYAN 1991 TOPPS STADIUM CLUB MEMBERS ONLY BRONZE MEDALLION ""300"" WINS",$3.99,$4.95,"Sold Feb 6, 2026",ronkar88,New,https://www.ebay.com/itm/187633791918,N,,,N,N,3.99,4.95,8.94,2026-02-06,bin,False,False,,,300
1991 Topps Stadium Club Nolan Ryan Gold Medallion Charter Member Texas Rangers,$1.95,$4.95,"Sold Feb 4, 2026",ptitty77,New,https://www.ebay.com/itm/326947120106,N,,,N,Y,1.95,4.95,6.9,2026-02-04,bin,True,False,,,
Nolan Ryan Commemorative Bronze Medallion 1991 Topps Stadium Club Charter Member,$5.00,$7.95,"Sold Mar 9, 2026",jpd0_17,New,https://www.ebay.com/itm/197985649288,N,,,N,Y,5.0,7.95,12.95,2026-03-09,bin,True,False,,,
1991 TOPPS STADIUM CLUB CHARTER MEMBER ONLY NOLAN RYAN BRONZE MEDALLION CARD,$20.00,$8.35,"Sold Dec 31, 2025",differentstrokes79,New,https://www.ebay.com/itm/157567946019,N,,,N,N,20.0,8.35,28.35,2025-12-31,bin,False,False,,,
"Topps Stadium Club Charter Member 5 Boxes – Nolan Ryan, Baseball (1991)",$9.99,$6.09,"Sold Feb 9, 2026",pa-196628,Brand New,https://www.ebay.com/itm/317856574954,N,,,N,Y,9.99,6.09,16.08,2026-02-09,bin,True,False,,5.0,
NILAN RYAN 1991 TOPPS STADIUM CLUB CHARTER MEMBER NO NUMBER FREE SHIPPING,$1.30,$0.00,"Sold Mar 11, 2026",walnutchair19,New,https://www.ebay.com/itm/127476902411,N,,,N,Y,1.3,0.0,1.3,2026-03-11,bin,True,False,,,
1991 TOPPS STADIUM CLUB CHARTER MEMBERS ONLY BOX SET WITH NOLAN RYAN MEDALLION,$24.00,$6.08,"Sold Feb 5, 2026",marksdad,New,https://www.ebay.com/itm/205369058025,N,,,N,Y,24.0,6.08,30.08,2026-02-05,bin,True,False,,,
Nolan Ryan Base/Inserts - You Pick - $2.00 or 2 Card Minimum,$2.00,$0.00,"Sold Mar 22, 2026",disabled_vet,New,https://www.ebay.com/itm/116160962053,N,,,N,N,2.0,0.0,2.0,2026-03-22,bin,False,False,,2.0,00
1991 Topps Stadium Club Bronze Nolan Ryan Charter Member Commemorative Medallion,$11.21,$0.00,"Sold Jan 31, 2026",jacomagi_0,New,https://www.ebay.com/itm/267107380097,N,,,N,N,11.21,0.0,11.21,2026-01-31,bin,False,False,,,
TOPPS STADIUM CLUB BASEBALL 1991 CHARTER MEMBER ONLY COMPLETE SET - NOLAN RYAN,$17.95,$6.43,"Sold Jan 24, 2026",michba-2651,New,https://www.ebay.com/itm/205797479234,N,,,N,Y,17.95,6.43,24.38,2026-01-24,bin,True,False,,,
1991 Stadium Club Nolan Ryan Charter Member No Hitter PSA 6,$1.25,$8.75,"Sold Jan 25, 2026",kb7586,New,https://www.ebay.com/itm/227179938761,Y,PSA,6,Y,N,1.25,8.75,10.0,2026-01-25,auction,False,True,PSA,6.0,
1991 Stadium Club Charter Member Nolan Ryan (No-Hitter) HOF 5sb,$1.38,$4.99,"Sold Feb 28, 2026",comc_consignment,New,https://www.ebay.com/itm/257382960873,N,,,N,N,1.38,4.99,6.37,2026-02-28,bin,False,False,,,
1991 Topps Stadium Clun Charter Members Only Nolan Ryan Bronze Medallion Set,$8.99,$11.14,"Sold Jan 8, 2026",abkandco,New,https://www.ebay.com/itm/357259839434,N,,,N,N,8.99,11.14,20.13,2026-01-08,bin,False,False,,,
1991 Topps Stadium Club Nolan Ryan Charter Member Texas Rangers HOF (Medallion),$8.99,$4.00,"Sold Mar 13, 2026",pietilacards,New,https://www.ebay.com/itm/366176935363,N,,,N,N,8.99,4.0,12.99,2026-03-13,bin,False,False,,,
1991 Topps Stadium Club Charter Member #553 Baseball Nolan Ryan Texas Rangers,$0.99,$1.49,"Sold Feb 16, 2026",baseballcardcenter,New,https://www.ebay.com/itm/326994196019,N,,,Y,N,0.99,1.49,2.48,2026-02-16,auction,False,False,,,553
